"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2044394869544943730","2026-04-15T23:49:58.000Z","0","@arioo_w @idwiki Ini kan peraturan yang sudah ada sejak Kementerian ini msh bernama Kominfo (dari tahun 2020 malah). Bagi Komdigi, internet boleh aja bebas, namun ada batasnya. Mereka harus daftar jadi PSE Lingkup Privat biar Wikimedia bisa beroperasi secara legal disini.","2044563916454568417","","arioo_w","in","","0","0","0","https://x.com/yayan550/status/2044563916454568417","1366414434","yayan550"
"2044599507049185629","2026-04-16T02:11:23.000Z","0","Pelabelan Indonesia Game Rating System (IGRS) diduga membuat beberapa game AAA terbaru bocor. Manajer Rating Riot Games, Nic McConnell, mengunggah utas khusus dalam menanggapi kasus ini
https://t.co/RClvyfAwBb","2044599507049185629","","","in","","0","1","0","https://x.com/melekmedia/status/2044599507049185629","146060482","melekmedia"
"2043365625427529955","2026-04-12T16:28:23.000Z","1","SEMOGA KOMDIGI MEMBLOKIR SEMUA MEDSOS (YOUTUBE/FB/IG/X/THREAD/WA/dll).

DAN KOMDIGI tidak boleh munafik menghadapi efek yang ditimbulkannya!","2043365625427529955","","","in","","0","0","0","https://x.com/babegini/status/2043365625427529955","226416224","babegini"
"2040757110951322044","2026-04-05T11:43:05.000Z","463","terkait masalah ini : 
1. Rating yg publik lihat skrg bukan rating resmi dari Komdigi
2. ⁠Steam telah melakukan rating palsu yg meresahkan publik
3. ⁠Steam ditenggarai melanggar aturan hukum di Indonesia
4. ⁠Komdigi akan lakukan evaluasi segera.

terima kasih atas inputnya","2040757110951322044","","","in","","2416","2334","122","https://x.com/kurawa/status/2040757110951322044","46651600","kurawa"
"2044024000041632023","2026-04-15T01:06:36.000Z","12","@PHN316 We are ashamed that we have such a clown circus who consists some people that play holy men but actually control amd censor freaks

If any english readers are here, PLEASE, make memes and jokes about Indonesia's Komdigi, we, Indonesians, will encourage that","2044220812258111546","","PHN316","en","","0","0","0","https://x.com/misterx_9945613/status/2044220812258111546","966599719593041920","misterx_9945613"
"2043474994282611189","2026-04-12T23:42:59.000Z","1","Menteri temannya @NajwaShihab ini, lama2 makin mirip harmoko ya. 😅😅😅","2043474994282611189","","","in","","0","1","0","https://x.com/isabellamaria33/status/2043474994282611189","3647185232","isabellamaria33"
"2042068058907537745","2026-04-09T02:32:19.000Z","1","You know? There's one thing that's actually quite funny to me. Don't Indonesian netizens have the ability to mass report an account they hate until it disappears? Why don't they use that ability to delete accounts belonging to people on KOMDIGI?","2042068058907537745","","","en","","0","0","0","https://x.com/DasshuPiii/status/2042068058907537745","1470093232180580353","DasshuPiii"
"2044531115155956086","2026-04-15T21:39:38.000Z","0","Komdigi sebaiknya berhenti membuat masalah yang tidak perlu.

Utamakan kemudahan pengguna agar bangsa tercerdaskan.","2044531115155956086","","","in","","0","0","0","https://x.com/AninAlf/status/2044531115155956086","66030164","AninAlf"
"2043679490044563627","2026-04-13T21:56:02.000Z","1","@NenkMonica Komdigi,Polri berani gak sih basmi Judol sdh banyak korban loh,Polri apa tdk melaksanakan Perintah Presiden basmi Judol/303,basmi Narkoboy dan basmi penyelundupan kok berita kasus 3 jenis tsb msh terus muncul","2043810466640855167","","NenkMonica","in","","0","0","0","https://x.com/Budionotaslim3/status/2043810466640855167","1395713255637585923","Budionotaslim3"
"2044013015272673404","2026-04-14T17:31:44.000Z","1","@agamanyaapa @mefinity komdigi should be collapsed and pp tunas finally repealed.","2044106341904724107","","agamanyaapa","en","","0","0","0","https://x.com/Rafi09210/status/2044106341904724107","1907800778435440640","Rafi09210"
"2042560828143210814","2026-04-10T11:10:25.000Z","1","waow.....menteri Komdigi nggak tahu ?","2042560828143210814","","","in","","0","0","0","https://x.com/Qomar2510/status/2042560828143210814","1603695283413520385","Qomar2510"
"2043322703017361722","2026-04-12T13:37:50.000Z","1","What we’re going to is worse than the New Order because even the New Order didn’t object to government critics opening up websites on the internet. https://t.co/oaCMScrM48","2043322703017361722","https://pbs.twimg.com/media/HFtXK1YXUAAxHCw.jpg","","en","","0","0","0","https://x.com/ShoHaruto/status/2043322703017361722","788317892248952832","ShoHaruto"
"2043342853980746012","2026-04-12T14:57:54.000Z","2","ada benernya nih orang gak usah diselamatin pas disandera dulu","2043342853980746012","","","in","","0","0","0","https://x.com/DaFrost_/status/2043342853980746012","1091189727980441600","DaFrost_"
"2043498348628603088","2026-04-13T01:15:47.000Z","1","@kemkomdigi Kami menyerukan dengan tegas agar Komdigi tidak menggunakan kewenangan negara untuk membatasi hak-hak konstitusional rakyat dewasa menyampaikan pendapat dan kritik di media sosial.
Jangan biarkan kebijakan perlindungan anak menjadi alat untuk menyensor kritik yang","2043498348628603088","","kemkomdigi","in","","0","0","0","https://x.com/GlendMarti35542/status/2043498348628603088","1913623059216646144","GlendMarti35542"
"2044013015272673404","2026-04-14T14:44:29.000Z","6","@peter_parkour12 @agamanyaapa @mefinity sekali berurusan ama nintendo komdigi langsung gelar tikar wkwkwkwk","2044064251216818337","","peter_parkour12","in","","0","0","0","https://x.com/Bluesquirt7/status/2044064251216818337","1427789163357609985","Bluesquirt7"
"2042433478294454638","2026-04-10T02:44:22.000Z","5","Kementerian Komunikasi dan Digital (Komdigi) resmi menjatuhkan sanksi administratif kepada Google. Langkah tegas ini diambil karena raksasa teknologi tersebut dinilai belum mematuhi aturan perlindungan anak di ruang digital atau PP Tunas. https://t.co/94hzTpPIKn","2042433478294454638","https://pbs.twimg.com/media/HFguZM7aYAAGVFr.jpg","","in","","0","0","1","https://x.com/dijalan_sunyi/status/2042433478294454638","2022224547546902530","dijalan_sunyi"
"2043575001518064066","2026-04-13T06:20:22.000Z","1","Kebijakan Kementerian Komunikasi dan Digital di bawah Meutya Hafid memicu protes setelah memblokir konten media Magdalene di Instagram pada 3 April 2026 yang mengulas kasus Andrie Yunus. AJI lewat Nany menyebutnya pembredelan digital.

https://t.co/lWoiIDtx1a","2043575001518064066","","","in","","0","0","0","https://x.com/RuangTimes/status/2043575001518064066","2003348236384567296","RuangTimes"
"2042904707098906753","2026-04-11T09:56:52.000Z","1","Rezim sensor bergaya Orde Baru kembali lagi! Komdigi bungkam kritik Magdalene dengan alasan klise ""ruang digital sehat"". Kapan aparat berpihak pada kebenaran? #StopSensor #SaveMagdalene #Censorship
((Panas, Bupati Tulungagung, Tahlilan)) https://t.co/4elfSlLxWH","2042904707098906753","https://pbs.twimg.com/media/HFnbASQakAMmyrh.jpg","","in","","0","1","1","https://x.com/YudhaShanny2/status/2042904707098906753","1244292531090624512","YudhaShanny2"
"2044577977179271262","2026-04-16T00:45:50.000Z","0","https://t.co/0YHL5MFDP9","2044577977179271262","https://pbs.twimg.com/media/HF_M1MGbcAAzypC.jpg","","zxx","","0","0","0","https://x.com/matamatanadjwa/status/2044577977179271262","1995875135371563008","matamatanadjwa"
"2042028235442315527","2026-04-09T00:29:58.000Z","7","@Ardisaz Hi mas, thanks for the video. So far point2nya clear dan mencakup keresahan saya juga

But would like to ask, melanggar hukum disini poinnya apa ya kalo menurut Komdigi? Karena jangan sampe ini ke depannya jadi 'alat' untuk mensensor hal2 yg sekiranya tidak perlu di sebuah game","2042037268609954000","","Ardisaz","in","","0","1","0","https://x.com/ezash/status/2042037268609954000","105080250","ezash"
"2044022868128727518","2026-04-15T03:36:34.000Z","1","@PDI_Perjuangan Perlu dipertanyakan apa kepentingan Komdigi melakukan pemblokiran konten investigasi jurnalistik di peristiwa yg dimaksud??","2044258554753040792","","PDI_Perjuangan","in","","0","0","0","https://x.com/pribumiaslie/status/2044258554753040792","1642905190973210631","pribumiaslie"
"2043919947420840062","2026-04-14T06:44:03.000Z","4","@sanzen765315 @gagahmei Langsung sebut juga si Ferry Koto temennya si Kurawa orang Komdigi","2043943347811954837","","sanzen765315","in","","0","0","0","https://x.com/FrustRayhan/status/2043943347811954837","1093123825208705031","FrustRayhan"
"2041298520557465700","2026-04-06T23:34:27.000Z","375","Berita @magdaleneid tentang penyiraman air keras oleh anggota TNI disensor/ dibatasi aksesnya oleh Instagram atas permintaan Komdigi. Lembaga yang harusnya menjamin kebebasan pers terutama di ranah digital justru menjadi pelaku penyensoran. Sebuah langkah yang sangat mundur. https://t.co/bAuvPEMTN0","2041298520557465700","https://pbs.twimg.com/media/HFQmL55awAAQjCz.jpg","","in","","7","5","233","https://x.com/GUSDURians/status/2041298520557465700","200804596","GUSDURians"
"2042417278898356249","2026-04-10T05:16:18.000Z","42","@txtdrimedia yg lucu adalah komdigi bisa menyurati X gara2 ada tweet yg menyinggung pemerintah lalu nyuruh hapus tweet, tapi berantas web judol aja gabisa","2042471714698002676","","txtdrimedia","in","","0","0","5","https://x.com/dxrkchocolx/status/2042471714698002676","1208278977040642050","dxrkchocolx"
"2044013015272673404","2026-04-14T12:58:34.000Z","1","@agamanyaapa @mefinity tolong komdigi ban aja tekken game ajg","2044037597622874158","","agamanyaapa","nl","","0","0","0","https://x.com/dwater129cool/status/2044037597622874158","1846240864815009792","dwater129cool"
"2044120098072605037","2026-04-14T18:26:23.000Z","138945","We worked on the aang movie for years with the expectation that’d we’d get to celebrate all of our hard work in theaters.. just to see  
people unceremoniously leak the film and pass our shots around on twitter like candy.. (1/3)","2044120098072605037","","","en","","1055","1780","14329","https://x.com/papajoolia/status/2044120098072605037","4739274437","papajoolia"
"2042947793178738848","2026-04-11T12:48:04.000Z","1","Google Disanksi, Komdigi Beri Waktu 7 Hari Patuhi Aturan Anak https://t.co/oq8BCd6M4x https://t.co/Yvc0c3IxIu","2042947793178738848","https://pbs.twimg.com/media/HFoCMSEWwAAPY9T.jpg","","in","","0","0","0","https://x.com/Harian_Jogja/status/2042947793178738848","118371948","Harian_Jogja"
"2043573677250547805","2026-04-13T06:15:07.000Z","1","Mutia hapid as spearhead dari komdigi yg turns out jadi copy dari menteri penerangan ala orba tuh heartbreaking sih","2043573677250547805","","","in","","0","0","0","https://x.com/cockrunners/status/2043573677250547805","1910331000972103680","cockrunners"
"2042878477364515277","2026-04-11T23:19:43.000Z","1","@Nahobiho_5 @tilehopper @kurawa noh boomer, kata siapa KOMDIGI BAGUS?!!! SAMPAH","2043106752410034622","","Nahobiho_5","in","","0","0","0","https://x.com/NavriW/status/2043106752410034622","1525040613716279297","NavriW"
"2043951246848209348","2026-04-14T07:54:29.000Z","1","@GemaShowIndo Kok nggak sekalian bocorin GTA 6 juga sih 🤣 akh emang kesempatan iki, tapi malu pisan sumpah.

Jujur aku minta yang ngurusin IGRS minta maaf segera, sekalian komdigi juga. MALU OI MALU","2043961071367794974","","GemaShowIndo","in","","0","0","0","https://x.com/reii_capybara/status/2043961071367794974","1306938232974635008","reii_capybara"
"2043851478012702920","2026-04-14T00:38:59.000Z","3","Komdigi, are you for real? My expectations of y'all were low, but holy shit...","2043851478012702920","","","en","","0","0","0","https://x.com/Howie3D/status/2043851478012702920","1849799907730960384","Howie3D"
"2043962344859152567","2026-04-14T07:59:32.000Z","68","Kolaborasi yang apik! #moodmasyarakat #polri #kapolri #listyosigitprabowo #komdigi https://t.co/up9IEmC772","2043962344859152567","https://pbs.twimg.com/media/HF2c6yFasAA2tCF.jpg","","in","","0","10","2","https://x.com/moodmasyarakat/status/2043962344859152567","2010910755668049923","moodmasyarakat"
"2042056363384410449","2026-04-09T03:53:36.000Z","11","@RahmanAkademika @direktoridosen hanya karena bu susi kinerjanya bagus bukan berarti semua mentri sama. ayolah.

liat mentri komdigi kita, lulusan mana? nggak ada bedanya sama kayak pendahulunya.","2042088512254833114","","RahmanAkademika","in","","0","0","0","https://x.com/buryamcaca/status/2042088512254833114","1832779318415736832","buryamcaca"
"2044372767760584918","2026-04-15T11:10:25.000Z","1","https://t.co/tBVZr7uo4t","2044372767760584918","","","zxx","","0","0","0","https://x.com/Malam_361/status/2044372767760584918","1976092641285767168","Malam_361"
"1990048633476305278","2025-11-16T13:25:42.000Z","2","Dalam sejumlah kasus penangkapan teroris di Indonesia, desa kerap menjadi basis persembunyian dan rekrutmen, hal ini membuat Badan Nasional Penanggulangan Terorisme (BNPT) menginisiasi program Desa Siapsiaga. #tvOne #tvOnenews #beritaterkini #komdigi https://t.co/hHszW2xT3F","1990048633476305278","https://pbs.twimg.com/amplify_video_thumb/1990048525468753920/img/fiuJWqGoqOdnUahX.jpg","","in","","1","1","1","https://x.com/tvOneNews/status/1990048633476305278","55507370","tvOneNews"
"2043842431217746228","2026-04-14T01:50:30.000Z","213","@PlaymenID - Komdigi/IGRS rating game Nintendo yg blm rilis
- Alur ceritanya di-leak di website mereka
- Mereka disomasi Nintendo karena dianggap melanggar hak cipta/NDA
- Komdigi minta tolong Gamers buat bujuk Nintendo, tp gamers nolak karena plot twistnya konsol Nintendo blm resmi Indo https://t.co/xk3A99f3Tc","2043869474668114180","https://pbs.twimg.com/media/HF1IdN2bUAASMIA.jpg","PlaymenID","in","","0","7","29","https://x.com/rfjr20586/status/2043869474668114180","1377156287029338113","rfjr20586"
"2041799364285510027","2026-04-10T09:17:20.000Z","1","@budakcintaexo Ini juga hati"" ya guys!
Alangkah baiknya cek no rek (komdigi) dan nomer mereka di get contact https://t.co/K8vQWVOkFL","2042532370457464881","https://pbs.twimg.com/media/HFiIXFkakAE3R5q.jpg","budakcintaexo","in","","0","3","0","https://x.com/BrvGalaxy/status/2042532370457464881","1190713963887001600","BrvGalaxy"
"2042082000505631057","2026-04-09T03:27:43.000Z","1","Hallo PC Builders!
Kemarin lagi rame banget nih soal IGRS. Beberapa hari setelah berita muncul, pihak Komdigi menjelaskan bahwa masalah ini terjadi karena ada miskomunikasi dan pihak Steam sudah minta maaf. Masa sih Steam minta maaf?

Baca selengkapnya : https://t.co/68icKkMECu https://t.co/40yRiV557P","2042082000505631057","https://pbs.twimg.com/media/HFbuT7xa8AM02Mo.jpg","","in","","0","0","0","https://x.com/Rakitancom/status/2042082000505631057","1942457231573934080","Rakitancom"
"2042460630066872801","2026-04-10T04:32:15.000Z","2","Kebebasan berpendapat soal preferensi pasangan TIDAK DIJAMIN oleh netizen,

Tapi seenggaknya ga bikin lo diemail Komdigi sih.","2042460630066872801","","","in","","0","1","0","https://x.com/4mod_/status/2042460630066872801","1011233890621509633","4mod_"
"2044069195948929294","2026-04-14T15:04:07.000Z","1","inndonesia cultural export
1. tung tung tung sahoor (absolute gem💎💎)
2. ambatukam 🥵🥵🥵
3. pacu jalur (?)
4.  game leak from komdigi (GOKIL) https://t.co/MzSEXkdVS3","2044069195948929294","https://pbs.twimg.com/tweet_video_thumb/HF3-GSObAAAti-W.jpg","","in","","0","0","0","https://x.com/aesirnus/status/2044069195948929294","1949672563883294720","aesirnus"
"2043490433054240789","2026-04-13T00:44:20.000Z","1","https://t.co/MUYbEDwbbJ","2043490433054240789","","","zxx","","0","0","0","https://x.com/TABLOIDNUS76250/status/2043490433054240789","1851297346724012032","TABLOIDNUS76250"
"2043173586958164004","2026-04-12T05:45:30.000Z","1","@TaliUdeng Coba muji2 sapa Tau dikasih duwit sama komdigi","2043203839273435222","","TaliUdeng","in","","0","1","0","https://x.com/tnmuda/status/2043203839273435222","76428045","tnmuda"
"2043862929758663058","2026-04-14T10:02:13.000Z","2","@ferrykoto @tilehopper Saya kira Komdigi perlu juga membatasi Screentime untuk Para Lansia/Dewasa yang mudah termakan Isu Hoax, Buzzer, ""Social Influencer"" yang asal Ceplos soal Topik tertentu tanpa pemahaman
Kasihan anaknya saya mah sih, Anaknya dikasih makan dari Uang ngejilat Rezim, jadi Pendengung.","2043993217302179905","","ferrykoto","in","","0","0","0","https://x.com/NaufalAmry/status/2043993217302179905","383806583","NaufalAmry"
"2043978246208008341","2026-04-14T09:43:06.000Z","1","@ezash and also the buzzer one that become a special staff in komdigi should be blocked, and don't give the attention.","2043988407861530924","","ezash","en","","0","0","0","https://x.com/Rafi09210/status/2043988407861530924","1907800778435440640","Rafi09210"
"2042417278898356249","2026-04-10T03:19:23.000Z","48","@txtdrimedia Meanwhile komdigi malah sibuk suspend user sosmed yg kritik pemerintah","2042442291055640626","","txtdrimedia","in","","0","0","0","https://x.com/nurarumia/status/2042442291055640626","1217458427586207745","nurarumia"
